à arcades           gebogen
à mes trousses      op mijn hielen
a mesure            à proportion, peu à peu, successivement
à mesure que        naargelang, naarmate
ameublement         m, meubilair, boedel, huisraad
ameuter             dollen, losmaken, ophitsen, opzwepen
amibe               f, amoebe, slijmdiertje, wisseldiertje
amibiase            f, abces, leidt tot dysenterie
amical              vriendschappelijk, vriendelijk, amikaal
amidonné            met stijfsel bewerken, opstijven, stijven
amincissent, amincir    uitgedund, rendre plus mince
amirauté            m, admirality, assemblée, vergadering, admiraal, vloothoofd
amitié              f, vriendschap, hartigheid, hartelijkheid
ammoniacal          verbonden met ammoniac
ammonite            f, ammoniet
amnésie             f, geheugenverlies
amnistie            f, gratie, amnestie
amoindrir           verminderen
amoindrissement     m, terugloop, vereenvoudiging, simplificatie
à moins que         tenzij
à moins             tenzij
à moitié            half, gedeeltelijk, voor de helft
amok                m, waanzin, gekkigheid, gekte, verdwazing
amollir             afzwakken, verslappen, verzwakken
amonceler           opstapelen
amoncellement       m, aanwas, collectie, groepering, opstapeling, verzameling, ophoping
amonceller          opeenstapelen, stapelen
à mon insu          zonder mijn kennis, achter mijn rug
a mon sens          mijn inziens
amont               m, stroomopwaarts
amoralité           f, amoreel, qui est sans morale
amorce              f, aanzet, begin
amorcer             klaarmaken, als eerste doen, beginnen
à mordant           snijdend, bijtend, scherp
amorphe             vormloos
amortir             gedekt, gedempd
amortissant         dempen, breken
à mort              op leven en dood, van levensbelang
amour               m, liefde
amour-propre        m, eigenliefde, gevoel van eigenwaarde
amovible            beweeglijk, verplaatsbaar?, verwisselbaar
ampérage            m, stroomsterkte
amphétamine         f, amfetamine, benzedrine, pepmiddel, peppil
amphigouri          m, ongerijmdheid, nonsenspoëzie
amphithéâtre        m, amfitheater, aula, collegezaal
ample               breedvoerig, groot, veelomvattend, ruim
ampleur             f, mate, ruimte, spanwijdte, fullness
ampliation          f, double authentifié d'un acte officiel
amplificateur       m, geluidsversterker
amplifier           opblazen, opkloppen, vergroten, versterken
amplis              m, geluidversterker, versterker
amplitude           f, overdaad, overvloed, rijkdom, uitslag
ampoulage           f, blaasje, opgeblazen, hoogdravend, pompeus, bombast
ampoules            f, blaasjes, amplus, lamp, gloeilamp
amputation          f, amputatie
amputé              verwijderd van, weggenomen
amuse-bouche        m, borrelhapje, hartigheid
amuse-gueulle       aperitief, entree voorafje, voorgerecht
amygdale            f, amandel, tonsil
anachronique        fout, verkeerd tov. het huidige tijdstip
anachronisme        m, anachronisme
anal                m, anaal?
analogie            f, analogie, gelijkenis
analyse factorielle f, analyse
anarchie            f, anarchie
anarchiste          m, anarchist
anathème            m, banvloek
anatomie            f, lichaamsbouw, anatomie, gedaante, gestalte, lijf, verschijning
ancêtre             m, voorouder, grondlegger, stamvader, vader
anchois             m, ansjovis
ancien              m, het oude
ancrage             m, verankering
ancre               f, anker
ancré               stevig verankerd
andouille           f, bœuf, vache et taureau
andouillettes       f, charcuterie, sausages, worsten
andrinople          katoenen stof, rood gekleurd
anéantir            opheffen, liquideren, uitroeien, verdelgen
anéantissement      m, afstempeling, vernietiging
à néant             niets, vide
âne bâté            ignorant, klungelig, lomp
anecdote            f, anekdote
âne                 m, ezel, domkop, domme ezel
anémié              f, anemie, bloedarmoede
anémone             f, annemoon
ânesse              steenezel
anesthésier         verdoven, onder narcose brengen
anévrisme           m, slagaderbreuk
anfractuosité       f, spleet, cavité
angélique           engelen-, heilig, zalig
angélus             m, angelus
ange                m, engel
Anges Déchus        gevallen engelen
angine              f, keelontsteking, keelpijn
anglais             m, Engels
angle de la rue     m, hoek van de straat
angle               m, hoek
Angleterre          Engeland
angoissant          angstig, lastig, zenuwslopend
angoissé            bang, dol, gekweld, overspannen, overwerkt, m. twijfelaar, bangerik
angoisse            f, emotie, gemoedsaandoening, gevoel, angst, angstgevoel, ongerustheid, bezorgdheid
anguille            f, aal, paling, slangachtig
anguleux            gehoekt, hoekig, kantig
ânier               m, ezeldrijver
animalière          m, beest, dier, spel
animal              m, beest, dier
animateur           m, animator, conférencier, quizmaster
animation           f, animatie
animation           f, levendigheid, animatie
animé               bezield, leven gegeven aan, verlevendigd
animer              verlevendigen, bezielen, inboezemen
animosité           f, ontstemming, verbittering
anis                m, anijs
ankyloser           stoppen, blokkeren, gewrichtsverstijving
an                  m, jaar
annamite            Annam, république socialiste du Viêt-Nam, Vietnam, Viet-nam, Viêt Nam            
anneau              m, kettingring, ring, ringetje
année sabbatique    f, sabbatsjaar
annelé              geringd
anneler             geringd?
annelure            f, coiffure, haren in een ringvorm
annexe              f, aanbouw, aanbouwsel
annihilant          vernielen, verdelgen, vernietigen, wegvagen
anniversaire        m, verjaardag
annonce             f, melding, aankondiging, bericht
annonceur           m, reclameman, adverteerder, nieuwslezer, omroeper
annonciateur        m, waarschuwing
annonciation        f, aankondiging
annonciatrice       f, voorbode
annotation          f, annotaties, notities in de marge, kanttekening, aantekening
annuaire            m, gids, telefoongids, witte gids
annulaire           m, ringvinger
anoblit, anoblir    adelen, in de adelstand verheffen
anodine             ongevaarlijk, onbelangrijk, triviaal
anomalie            f, anomalie, afwijking, afdwaling, defect, fout, gebrek
ânon                m, kleintje van de ezel
ânonner             parler difficilement, avec hésitation
anonymat            m, anonimiteit, naamloosheid
anorak              m, anorak, windjack, parka
anormal             m, abnormale, rare
ANPE                f, vdap, Agence Nationale Pour l'Emploi
anse                f, alkoof, baai, bocht, handvat
antagonisme         m, animositeit, conflict, vijandigheid, vijandschap
antagoniste         m, tegenpartij
Antarctique         Zuidpoolcircel
antécédent          m, antecedent, verleden
antéchrist          m, antichrist
antédiluvien        ouderwerts, antediluviaal, van het jaar nul
antenne             f, antenne
antérieur, antérieure           eerder, voorafgaand, vorig
anthologie          f, bloemlezing
anthracite          m, antraciet
anthrène            m, mijt (in tapijt)
anthropologie       f, mensbeschouwing
anthropologue       m, antropoloog
anthropomorphique   mensachtig   
anthropomorphisme   m, denkprocess, preferentie, voorkeur
anthropophagie      f, kannibalisme
antichambre         f, foyer, voorportaal, vestibule
anticipation        f, science-fiction
antidépresseur      m, antidepressief
antidote            m, tegengif
antilope            f, antiloop
antimoine           m, antimonium, metaal
antinomique         contradictorisch
antipode            m, tegenvoeter, antipode
antiquaire          m, antiekhandelaar
antiquité           f, oudheid, vervlogen tijden
antisémite          m, antisemiet
antivol             m, alarminstalatie, antidiefstalsysteem, stuurslot
antre               m, hol
anus                m, anus
anxiété             f, angst, bangheid, angstgevoel, beklemming
anxieusement        vol spanning, ongerust, ongemakkelijk, in spanning, bezorgd
anxieux             bevreesd, bezorgd, ongerust
aorte               f, aorta
aoûtat              m, oogstmijt
apaisante           pijnstillend, verlichtend, verzoenend
apaisé              bedaren, sussen
apaisé              geruststellen, tot bedaren brengen, paaien, kalmeren, lessen
apaisement          m, bevrediging, kalmering, bedaren, verzoening, respijt
apaiser             inpalmen, tot bedaren brengen
à pari              om te wedden
aparté              afdwaling, terzijde, uitweiding
à part entière      volledig
à pas de loup       lentement, steathily, sluipend
apathique           apatisch, lusteloos, traag
à patins            op schaatsen
à peine             amper, bijna, nauwelijks
apercevoir, aperçu, aperçoive   gewaarworden, bemerken, opmerken, zien, signaleren
aperçu              m, ouvrage, livre, œuvre de récit imaginé
apéritif            m, aperitief, borrelhapje, entree, voorafje, voorgerecht
apéro               m, aperitief, borrelhapje
à perpétuité        in eeuwigheid
à perte de vue      partout, en tout lieu, overal, in alle richtingen
apesanteur          f, gewichtloosheid, lichtheid
à petits flots      in kleine vloed, in little waves
à peu de frais      met erg weinig geld
à peu près          haast, welhaast, bij benadering, ongeveer
apeuré              met angst, saisi par la peur
apeurés             angstig, bang
apex                m, top
aphasie             f, afasie, zenuwaandoening, amnesie, geheugenverlies
aphorisme           m, kernspreuk, spreuk
aphorisme           m, spreuk, kernspreuk
aphrodisiaque       m, afrodisiacum
